Area,Nombre,Nº Fase,Enlace a carpeta
Cintas 800,BC 13,Orejeta,https://drive.google.com/file/d/1w0E9R5_tXDLlgRMfgMzaJXXdMEGrpD_m/view?usp=drive_link
Cintas 800,BC 13,Base Orejeta,https://drive.google.com/file/d/1OkmH87bmKfZHnDn4kxZf0QIXQ-U1IarU/view?usp=drive_link
Cintas 800,BC 13,Ap HEB140,https://drive.google.com/file/d/1FB4YXmdMZ0zqKQW_jE2qdEkBSk9ZXxwh/view?usp=drive_link
Cintas 800,BC 13,Soporte T2 IPE160 L2420,https://drive.google.com/file/d/1NRHqo1gqFJo89vp67mNSDCLhrlOssAJg/view?usp=drive_link
Cintas 800,BC 13,Soporte T1 L550,https://drive.google.com/file/d/1TU33xZat5f7joWQcjf5v3D-MrKg_Ph91/view?usp=drive_link
Cintas 800,BC 13,Viga HEB140,https://drive.google.com/file/d/1tkXJqDvop2BNihlxLm1rKsIbbJAkiF9e/view?usp=drive_link
Cintas 800,BC 13,Soporte T3 IPE140 L2100,https://drive.google.com/file/d/1zCyS3WuRNOxw9qI33C45LA8h9sd5lVS7/view?usp=drive_link
Cintas 800,BC 13,Soporte T3 IPE140 L1400,https://drive.google.com/file/d/1JdwcGGCDdlILopjecCyK8qtX6nVfWXAA/view?usp=drive_link
Cintas 800,BC 13,Base IPE 140,https://drive.google.com/file/d/1sUcqghdGnId_21-YxfL5aBj5_yCSPXE8/view?usp=drive_link
Cintas 800,BC 13,Bulon/Pasador,https://drive.google.com/file/d/1NM5baAegKAGoDaDBZadGdTRmiq2dpQ6r/view?usp=drive_link
Cintas 800,BC 14,Completa,https://drive.google.com/file/d/1GK2W_NfEJjSUOrHDbAZMjSrApSKS9N81/view?usp=drive_link
Cintas 800,BC 14,Apoyo 7,https://drive.google.com/file/d/1e1qFLu6fGbgn6MDe7BxGupxi2fS_0zwM/view?usp=drive_link
Cintas 800,BC 14,Apoyo 8,https://drive.google.com/file/d/1Am_r-AG-BcDm_uVdTu_fdzZZg0dgXj7X/view?usp=drive_link
Cintas 800,BC 14,Apoyo 9,https://drive.google.com/file/d/11rDme7wRtvCxUV3Yu26SIM6TAhEsgZwS/view?usp=drive_link
Cintas 800,BC 14,Apoyo 10,https://drive.google.com/file/d/1DSnjRppFoVk21rlIZnzlexOh8WzEM4bu/view?usp=drive_link
Cintas 800,BC 14,Orejeta,https://drive.google.com/file/d/1NM6GDHIgPz2JONCRsurlaEvkLy794Ex4/view?usp=drive_link
Cintas 800,BC 14,Base Orejeta,https://drive.google.com/file/d/17gQUPN0xGiuIM8VKLdspt3JuGae181Ha/view?usp=drive_link
Cintas 800,BC 14,Soporte T1 L550,https://drive.google.com/file/d/1JKU0epnHiQ02gmeDdM2XqeAqfEr0h5-w/view?usp=drive_link
Cintas 800,BC 14,Soporte T4 IPE180 L12235,https://drive.google.com/file/d/17D2YqGd-bsaSwMK_KwmwdUatvYZCu62s/view?usp=drive_link
Cintas 800,BC 14,Soporte T2 IPE200 L4065,https://drive.google.com/file/d/1_E_zdKdEx-17sMNUg-_HAjfTZl1GTBzP/view?usp=drive_link
Cintas 800,BC 14,Soporte T1 L775,https://drive.google.com/file/d/1sqiJAbznP76tsHPKPCnCutt2xh53GbaU/view?usp=drive_link
Cintas 800,BC 14,Base IPE140,https://drive.google.com/file/d/10ZhrPU4rV9kMDJQEnkInsqXgYvUxWyUA/view?usp=drive_link
Cintas 800,BC 14,Bulon/Pasador,https://drive.google.com/file/d/1i_nMzJ-MLqVmQeNglzpP03ZAizZPwMnk/view?usp=drive_link
Cintas 800,BC15,Completa,https://drive.google.com/file/d/1FPt54gt80Cbi9_0WbUXvWs9AyRvBUctU/view?usp=drive_link
Cintas 800,BC15,Apoyo 3,https://drive.google.com/file/d/1qALCvoaqGd5KmfwKvRpQGqHHL1BV67ls/view?usp=drive_link
Cintas 800,BC15,Apoyo 5,https://drive.google.com/file/d/187s27zF5gxF_4NR9hnRwWRolvFDEffts/view?usp=drive_link
Cintas 800,BC15,Orejeta,https://drive.google.com/file/d/1nRA2KQ_E3UiHaqsXeLRk5R4bHDruiqrF/view?usp=drive_link
Cintas 800,BC15,Base Orejeta,https://drive.google.com/file/d/1ayBiIaHAJDISfD5i6136Qw_VyOrvZIUo/view?usp=drive_link
Cintas 800,BC15,Soporte T1 L275,https://drive.google.com/file/d/1h_0YeOuc4ZnAiG5fuvUsdlC3rketnt36/view?usp=drive_link
Cintas 800,BC15,Soporte T1 L1100,https://drive.google.com/file/d/16-WzslFuWd1mLsp7726MkeXRUYWuAM1h/view?usp=drive_link
Cintas 800,BC15,Bulon/Pasador,https://drive.google.com/file/d/1DLt8qSBRy9bg9PhcaipKphLDP3CsFAV4/view?usp=drive_link
Cintas 800,BC16,Completa,https://drive.google.com/file/d/1Ci7NIQi4CowJMBqkcvL1xs6YlnUMfKMn/view?usp=drive_link
Cintas 800,BC16,Apoyo 24,https://drive.google.com/file/d/1pPZvCbT2qmZMNw2gtK9SYYm8chHmSDrh/view?usp=drive_link
Cintas 800,BC16,Apoyo 26,https://drive.google.com/file/d/1_Rq1aKVZTE0QFZwpBRl_kXzuAMLA4PVf/view?usp=drive_link
Cintas 800,BC16,Orejeta,https://drive.google.com/file/d/1OuKK30O_PaiDxF1A8n_WA3V0tD_qQ28c/view?usp=drive_link
Cintas 800,BC16,Base Orejeta,https://drive.google.com/file/d/1q1KFq70YMpSxqgDpkTr5yznCQBnPqjFL/view?usp=drive_link
Cintas 800,BC16,Soporte T1 L1300,https://drive.google.com/file/d/1sOEwhbUPm-_Cyo_lZoBZii8H0q34C1zP/view?usp=drive_link
Cintas 800,BC16,Bulon/Pasador,https://drive.google.com/file/d/1gCN5CRj7QdIGioZ_mG-FPVsBgYYagvVx/view?usp=drive_link
Cintas 800,BC17,Completa,https://drive.google.com/file/d/1wr4Y1O6gH8fwlYanHxrMEdMaL3d0SuWJ/view?usp=drive_link
Cintas 800,BC17,Apoyo 1,https://drive.google.com/file/d/1wKpj7BJw77M3n0zrxmyU6x8AgazFbvBK/view?usp=drive_link
Cintas 800,BC17,Apoyo 14,https://drive.google.com/file/d/1L0Q7fOKrzg8VZb4UNYmGDCl_2ITfort6/view?usp=drive_link
Cintas 800,BC17,Apoyo 15,https://drive.google.com/file/d/1esHljEI0ACwpo4aRx71-LS3yr8DvZkRM/view?usp=drive_link
Cintas 800,BC17,Apoyo 16,https://drive.google.com/file/d/19oGzpBPVl_q-wsI0_GY2EoDN46l4U9yH/view?usp=drive_link
Cintas 800,BC17,Orejeta,https://drive.google.com/file/d/1gplFSHr9odr7oz3JMLdLQLW0Iuc2Rg8T/view?usp=drive_link
Cintas 800,BC17,Base Orejeta,https://drive.google.com/file/d/1oF9w7J3uEP4uGeOBTObgn72wMSLvKucy/view?usp=drive_link
Cintas 800,BC17,Base HEB140,https://drive.google.com/file/d/1m4HF2ad5bTS5wpWrhDgD_EmQhJPGxSRi/view?usp=drive_link
Cintas 800,BC17,Pata Gallo G1,https://drive.google.com/file/d/1Ro6Wt51qDc9uOMs-XWUoBPN2S2XmQv1f/view?usp=drive_link
Cintas 800,BC17,Soporte T1 L1000,https://drive.google.com/file/d/1zZbVAVRk3-cPvOI9crRVZzEa8CIcRxdV/view?usp=drive_link
Cintas 800,BC17,Soporte T1 L1315,https://drive.google.com/file/d/1dPokoaAMfKms6ANvuyL91JthalrHD-VB/view?usp=drive_link
Cintas 800,BC17,Soporte T3 IPE140 L875,https://drive.google.com/file/d/1t8vD5oF4fVz1TYK_og6kCVTt2_I_rtgk/view?usp=drive_link
Cintas 800,BC17,Base IPE140,https://drive.google.com/file/d/1m_eVZwZO_NYGr8xyf5pkLdD1JIi33CEh/view?usp=drive_link
Cintas 800,BC17,Bulon/Pasador,https://drive.google.com/file/d/18SXUylC-NrHP46o60XX7bWvrfPNow3M-/view?usp=drive_link
Cintas 800,BC18,Completa,https://drive.google.com/file/d/1tE_lFUA-9hnFo99jx-K0W1WO_qowOkDk/view?usp=drive_link
Cintas 800,BC18,Apoyo 3,https://drive.google.com/file/d/1qG-zPmUKL5R1SBYIu2gQ2jOa8fy1QeIv/view?usp=drive_link
Cintas 800,BC18,Apoyo 10,https://drive.google.com/file/d/1zn6OnWoSw-MCA5Ytu3H8dBI_a6PLC5MA/view?usp=drive_link
Cintas 800,BC18,Orejeta,https://drive.google.com/file/d/17O0Rrd_MsW8ILnXGRi4ptC3ws6VhtMZk/view?usp=drive_link
Cintas 800,BC18,Base Orejeta,https://drive.google.com/file/d/10I1QRapL1Ec5NfHtNh4HXCVhYU6ceR0p/view?usp=drive_link
Cintas 800,BC18,Soporte T1 L275,https://drive.google.com/file/d/17oqm56IWhuvdphCFwG47eLtM30Jc4ygf/view?usp=drive_link
Cintas 800,BC18,Soporte T1 L1100,https://drive.google.com/file/d/1Y_L4QRA_wPcBvpV6b3SPon3OEcesEl8w/view?usp=drive_link
Cintas 800,BC18,Soporte T1 L775,https://drive.google.com/file/d/169Y9uInsK-4pzk9p_XIlSESZpYwIbfhO/view?usp=drive_link
Cintas 800,BC18,Bulon/Pasador,https://drive.google.com/file/d/13vQ4ly1tylitFRhKlqe97BKpACqQa0gp/view?usp=drive_link
Cintas 800,BC21,Completa,https://drive.google.com/file/d/1SSbZy2uQ8EGr3qoLnZNdsY2-sv50G2nQ/view?usp=drive_link
Cintas 800,BC21,Apoyo 1,https://drive.google.com/file/d/1-9GsREMi74uzVHzz4rmnIleAQvSDQgb5/view?usp=drive_link
Cintas 800,BC21,Apoyo 3,https://drive.google.com/file/d/1qGBy28h6rxXDwuvp5ujbKSBUPTP5xYv5/view?usp=drive_link
Cintas 800,BC21,Apoyo 17,https://drive.google.com/file/d/1tgBsO-dpKD0-NkThLxOccZURDF_bg4jk/view?usp=drive_link
Cintas 800,BC21,Apoyo 18,https://drive.google.com/file/d/1YLqCbcyzkfyCXxcNgPqDrjtwq9JuXZ--/view?usp=drive_link
Cintas 800,BC21,Apoyo 19,https://drive.google.com/file/d/1U6U-MDf9aO-QaalzWIS0bu5bd1AGTd5V/view?usp=drive_link
Cintas 800,BC21,Apoyo 20,https://drive.google.com/file/d/1boahnJ06QIYz77BvP240Xm4CLrHSK0ft/view?usp=drive_link
Cintas 800,BC21,Orejeta,https://drive.google.com/file/d/1EDz1Urxbrhe1dhAcIMTypJELHqXPMhy5/view?usp=drive_link
Cintas 800,BC21,Base Orejeta,https://drive.google.com/file/d/1xgiTOJvIj3x1i7lnw-96VvWguItwMN1S/view?usp=drive_link
Cintas 800,BC21,Soporte T1 L275,https://drive.google.com/file/d/1WI76Yy_UxINmY0FOHAXFGuMYk1hNEHfr/view?usp=drive_link
Cintas 800,BC21,Soporte T3 IPE140 L1000,https://drive.google.com/file/d/1CaLJkwO72sv4xtz9CsUt0q1UEkVCS97-/view?usp=drive_link
Cintas 800,BC21,Soporte T1 L700,https://drive.google.com/file/d/1uPTeT7bOeqBUkETa6BM6tw_qY2QpFnfZ/view?usp=drive_link
Cintas 800,BC21,Pata Gallo HEB140,https://drive.google.com/file/d/11aelx8TRCw_ev2t3LxQdAbZVKN1wlBzH/view?usp=drive_link
Cintas 800,BC21,Base HEB 140 Esp 1,https://drive.google.com/file/d/1blvM7jbuvX_dr2_Gvsq3RE9ZB3yF98Ik/view?usp=drive_link
Cintas 800,BC21,Base HEB 140 Esp 2,https://drive.google.com/file/d/1lOajCHTjpy_JI89iSSfdi0JQVAvhpeYO/view?usp=drive_link
Cintas 800,BC21,Soporte T2 IPE160 L2950,https://drive.google.com/file/d/1H65MY9GZvHtfziPtrQWjUo0kYU3L3LDc/view?usp=drive_link
Cintas 800,BC21,Soporte T1 L400,https://drive.google.com/file/d/1pYNu0MO3a0MnZxu2KVdMQrAuXa6ClIl-/view?usp=drive_link
Cintas 800,BC21,Bulon/Pasador,https://drive.google.com/file/d/1OPSgUAjrwkZa7lvZelWhycUDfEWzOTld/view?usp=drive_link
Cintas 800,BC22,Completa,https://drive.google.com/file/d/15hvgfMEh3ia9GIeoTqXajzYOdBMJw-Dd/view?usp=drive_link
Cintas 800,BC22,Apoyo 1,https://drive.google.com/file/d/11PMtBuYZfKsOyjW1bA14Y8H8PlhmAp1I/view?usp=drive_link
Cintas 800,BC22,Apoyo 21,https://drive.google.com/file/d/1wEAj1aHhR33UxJcPyKQ_8IapYIm3pOTO/view?usp=drive_link
Cintas 800,BC22,Orejeta,https://drive.google.com/file/d/1TXk_VG4LnEtaThVLCZyM0E0ozb1E5V25/view?usp=drive_link
Cintas 800,BC22,Base Orejeta,https://drive.google.com/file/d/1V62jWMpOiiMXTjDy52CrmRevb2LHHyhs/view?usp=drive_link
Cintas 800,BC22,Soporte T1 L175,https://drive.google.com/file/d/1oaylF-FHO_MHhDh4dqtIYwNE_lzJjEt7/view?usp=drive_link
Cintas 800,BC22,Bulon/Pasador,https://drive.google.com/file/d/1TP-X3dWmiHEWnSemboTRgbPjHdLy4gep/view?usp=drive_link
Cintas 800,BC23,Completa,https://drive.google.com/file/d/1zsbV4BmUGuIzfmFvRw8d7KTkNJ3l-hX0/view?usp=drive_link
Cintas 800,BC23,Apoyo 1,https://drive.google.com/file/d/1ieZ7_A2BlfTKPpm_5cdHsscqW72Hr6fY/view?usp=drive_link
Cintas 800,BC23,Apoyo 7,https://drive.google.com/file/d/1EeG4tb2xEj_rfW0LJN_PCozfhTDOtBR2/view?usp=drive_link
Cintas 800,BC23,Orejeta,https://drive.google.com/file/d/1h4EQqlSC_X9Vg8q04DaOVc-w6RXB966B/view?usp=drive_link
Cintas 800,BC23,Base Orejeta,https://drive.google.com/file/d/1x-1AKcJlvFiJTqUDE3nyxO2J4CxXte-C/view?usp=drive_link
Cintas 800,BC23,Soporte T1 L550,https://drive.google.com/file/d/1ruJCTNPtZzwKoTFhugZr9PFg9tTcXk2K/view?usp=drive_link
Cintas 800,BC23,Bulon/Pasador,https://drive.google.com/file/d/1iT8Qe5S-6K5uFx_l1sYj1PEMlQFd75eu/view?usp=drive_link
Cintas 800,BC26,Completa,https://drive.google.com/file/d/1uRgnX0-QTsrsa4YDJIPHC8CDf_Ry-QZ-/view?usp=drive_link
Cintas 800,BC26,Apoyo 1,https://drive.google.com/file/d/15FSvyxRnm2TFmGJsufqDYdQm12Ptufcl/view?usp=drive_link
Cintas 800,BC26,Apoyo 2,https://drive.google.com/file/d/1e3MuwwpzfGx-gBrhJu9DcPmD-SX1zCsM/view?usp=drive_link
Cintas 800,BC26,Apoyo 3,https://drive.google.com/file/d/1i0PhyUL2wj4TNvOYlZ30ZJEknOk5oxWj/view?usp=drive_link
Cintas 800,BC26,Orejeta,https://drive.google.com/file/d/1C11lqiAD_kxwEwHY3KKUC6BOb2TmNGSN/view?usp=drive_link
Cintas 800,BC26,Base Orejeta,https://drive.google.com/file/d/1ExOVOzD-Jefrhp4XclEbeZ3_42KrGURZ/view?usp=drive_link
Cintas 800,BC26,Base HEB 140,https://drive.google.com/file/d/11SVqvbMTJg1QaA8FzO16m6nw3mVABB8p/view?usp=drive_link
Cintas 800,BC26,Pata Gallo G1,https://drive.google.com/file/d/1dofSHLBeXzOJAl0KsJB66P3XsCazOQmg/view?usp=drive_link
Cintas 800,BC26,Soporte T1 L275,https://drive.google.com/file/d/15IEQ3uOZI3esRjs0t24OSNCJ3uHfYYPI/view?usp=drive_link
Cintas 800,BC26,Bulon/Pasador,https://drive.google.com/file/d/1mWfFLIcPm5LgqVtvGdXtFe72sML8WwwF/view?usp=drive_link
Cintas 800,BC27,Completa,https://drive.google.com/file/d/1dBw0vNMIENzwpZNJ6PZ7mGv_bqMx6DME/view?usp=drive_link
Cintas 800,BC27,Apoyo 10,https://drive.google.com/file/d/1sftjtV89pALwBsYLLmTfayHQtHZ62Hm1/view?usp=drive_link
Cintas 800,BC27,Apoyo 27,https://drive.google.com/file/d/1H7r-Q7ohEJvzjtaNAMbivHPLwOMD25dq/view?usp=drive_link
Cintas 800,BC27,Orejeta,https://drive.google.com/file/d/1k3mD0FF3bAi_B8lMDIfY249-IuJwoXHK/view?usp=drive_link
Cintas 800,BC27,Base Orejeta,https://drive.google.com/file/d/1sw0UURe8RrnUQokpzgDT7cLaaBXrpN6k/view?usp=drive_link
Cintas 800,BC27,Soporte T1 L775,https://drive.google.com/file/d/1YBBYVssaZSzFUNqDDFBtljLT3rauFT69/view?usp=drive_link
Cintas 800,BC27,Bulon/Pasador,https://drive.google.com/file/d/1ETAAxRcq9b-FG0rww4JGtk_CKvzfQVVt/view?usp=drive_link
Cintas 800,BC28,Completa,https://drive.google.com/file/d/13QQutbeMy5yOznOc_lA3eWa21d1EasRx/view?usp=drive_link
Cintas 800,BC28,Apoyo 1,https://drive.google.com/file/d/101UoRELQgK3J3aUNu8L7H57qO9jDY-ew/view?usp=drive_link
Cintas 800,BC28,Apoyo 2,https://drive.google.com/file/d/1B7xZXiaJB28oAGTyn8-X7X-nl5bVMWXx/view?usp=drive_link
Cintas 800,BC28,Apoyo 4,https://drive.google.com/file/d/1n9KegYqe6hu4WEuVhKGmnRmXIzHtdSih/view?usp=drive_link
Cintas 800,BC28,Apoyo 5,https://drive.google.com/file/d/1QJPyVK7RT4YHePmmwxZMtOByZcXe6NMk/view?usp=drive_link
Cintas 800,BC28,Apoyo 6,https://drive.google.com/file/d/1PNUEYqCN9pdwWpwuBdnoDZ0YatetRKDj/view?usp=drive_link
Cintas 800,BC28,Orejeta,https://drive.google.com/file/d/1cjWkQ-oUT-zxCXMF3dOHHQYZnyF1TWoJ/view?usp=drive_link
Cintas 800,BC28,Base Orejeta,https://drive.google.com/file/d/1h-sswhRHLnQBnnhqPxHHEawXIe4mpRv8/view?usp=drive_link
Cintas 800,BC28,Base HEB 140,https://drive.google.com/file/d/1Y_w9qlhUUT_fB9ywlPF-8qRdbVYhZ8Xr/view?usp=drive_link
Cintas 800,BC28,Pata Gallo G1,https://drive.google.com/file/d/1bzhfEMFgmDyLgUgKPgIO2uz6uAu9QfxQ/view?usp=drive_link
Cintas 800,BC28,Soporte T2 IPE160 L2420,https://drive.google.com/file/d/1iKYcOP29xvK4JeKM5P0s1a7x0yC5C7el/view?usp=drive_link
Cintas 800,BC28,Base IPE 140,https://drive.google.com/file/d/1zPgY9eAMT7BuS0wGTMoQFpR2nfUuKHIX/view?usp=drive_link
Cintas 800,BC28,Bulon/Pasador,https://drive.google.com/file/d/1pWO0C5eoO5szn2ghsxcb-4Sr6GCrkWeR/view?usp=drive_link
,,,
,,,
,,,
Cintas 800,BC30,Completa,https://drive.google.com/file/d/1BFRcVi_QfEIeMzeO5CLoTGY3OqYaZrly/view?usp=drive_link
Cintas 800,BC30,Apoyo 1,https://drive.google.com/file/d/1A1KNPnw8j1gDfvoxUnU5UW4JNdd31YF2/view?usp=drive_link
Cintas 800,BC30,Orejeta,https://drive.google.com/file/d/19XIG9QpQGAG3aYBz-EBsNx2HqTEc00BO/view?usp=drive_link
Cintas 800,BC30,Base Orejeta,https://drive.google.com/file/d/1lqyTXGCK3Dpcbwkg_Nt5I52mBV0ho13o/view?usp=drive_link
Cintas 800,BC30,Bulon/Pasador,https://drive.google.com/file/d/1SSJrTFAm6d_W8RmcnurKwmBxnbe1HN2D/view?usp=drive_link
Cintas 800,BC39,Completa,https://drive.google.com/file/d/1vvX2se_8GHlreaTS0wY2Ph1qzQW__6gp/view?usp=drive_link
Cintas 800,BC39,Apoyo 20,https://drive.google.com/file/d/1zY9R8dUxB6wuLEbAXUTC9zNRhxr-I_aI/view?usp=drive_link
Cintas 800,BC39,Orejeta,https://drive.google.com/file/d/1k9sMQqDmxlX3BS_O-ACzmkJO4oxdzB8F/view?usp=drive_link
Cintas 800,BC39,Base Orejeta,https://drive.google.com/file/d/1dS89-dk2wRu-tcGf87d2MofYUqc6BleS/view?usp=drive_link
Cintas 800,BC39,Soporte T1 L400,https://drive.google.com/file/d/17vs8XKWuqOWPpwj6UOqoN_yrFHnIIy_1/view?usp=drive_link
Cintas 800,BC39,Bulon/Pasador,https://drive.google.com/file/d/1swE854IT95mWcQ5lzPFcMRoxamm9c-Yu/view?usp=drive_link
Cintas 800,BC40,Completa,https://drive.google.com/file/d/1C3Kce1jrVNtM_UTwsKWYVpR8ufj1z0F7/view?usp=drive_link
Cintas 800,BC40,Apoyo 20,https://drive.google.com/file/d/1wmJy8BLlWHBv5fStD84GMwpc59bDvPeJ/view?usp=drive_link
Cintas 800,BC40,Orejeta,https://drive.google.com/file/d/1naTRUuNsnCpYdUV4Duan7ygko6tytzF8/view?usp=drive_link
Cintas 800,BC40,Base Orejeta,https://drive.google.com/file/d/108Nz4CyQsiSM83bdJwElY-sSq5gANKiw/view?usp=drive_link
Cintas 800,BC40,Soporte T1 L400,https://drive.google.com/file/d/1zPKtvPOuI37yID0qH3SO62fbwLJfjhct/view?usp=drive_link
Cintas 800,BC40,Bulon/Pasador,https://drive.google.com/file/d/1yQVvIwPtrz_la54MPXk_cs6-qRG3IZRy/view?usp=drive_link
Cintas 800,BC41,Completa,https://drive.google.com/file/d/1WsZgSCgums9Ee4UUmRCTyA0YoPXPMaIw/view?usp=drive_link
Cintas 800,BC41,Apoyo 1,https://drive.google.com/file/d/1JzR-A3gDeb1jLOOeavF67HeFsKhgUY-o/view?usp=drive_link
Cintas 800,BC41,Apoyo 28,https://drive.google.com/file/d/1OWGZXajNjqNXqESLvry6UZVB2LH9VRiJ/view?usp=drive_link
Cintas 800,BC41,Orejeta,https://drive.google.com/file/d/1IabTN83LMS08u5E80h0zyExcmTzpBWKy/view?usp=drive_link
Cintas 800,BC41,Base Orejeta,https://drive.google.com/file/d/1D6rS1vOyZhfW-VXBaT9Wqvr_zbpwvU0U/view?usp=drive_link
Cintas 800,BC41,Pata Gallo ,https://drive.google.com/file/d/14Lh4o8MQiDrja7Ij5SyxcmDNqySOI-E4/view?usp=drive_link
Cintas 800,BC41,Bulon/Pasador,https://drive.google.com/file/d/19XDtyb3rBLfVY7zAUmoUVjZJg6p0RJSm/view?usp=drive_link
Cintas 800,BC45,Completa,https://drive.google.com/file/d/14iU_8KQjF755hk6FH8UM3F7vNYerukh8/view?usp=drive_link
Cintas 800,BC45,Apoyo 20,https://drive.google.com/file/d/13866fGsD8JWgijgntRvESm5SDApc8ui1/view?usp=drive_link
Cintas 800,BC45,Orejeta,https://drive.google.com/file/d/14XSjmp_lH3r0e4zSD3fEHPwo-dwxfsXX/view?usp=drive_link
Cintas 800,BC45,Base Orejeta,https://drive.google.com/file/d/1PADFQLoZf-mV_nmG49_UA23VKoYGjGUy/view?usp=drive_link
Cintas 800,BC45,Soporte T1 L400,https://drive.google.com/file/d/17TSURgEhxpXbcf-aE3uE2mATMP6C1Ub1/view?usp=drive_link
Cintas 800,BC45,Bulon/Pasador,https://drive.google.com/file/d/1r3csnshQeHPg2PM03uxhm9nR3ikpq_wR/view?usp=drive_link
,,,
,,,
Cintas 1000,BC01,Completa,https://drive.google.com/file/d/1j7qSNNBSSiq7-NPyJ7bceQ2gkw_UdZud/view?usp=drive_link
Cintas 1000,BC01,Cjto Apoyos,https://drive.google.com/file/d/1iU__DFTfL3zSD-MbGwXd3bvHVyf9lavh/view?usp=drive_link
Cintas 1000,BC01,03 Soporte,https://drive.google.com/file/d/1tXoAvrGpAw44uiwPZdBXZXPvTMdw4-6q/view?usp=drive_link
Cintas 1000,BC01,04 Soporte,https://drive.google.com/file/d/1D78EdzIB2JY5mCTc0jFBkbLCqTyl4cKs/view?usp=drive_link
Cintas 1000,BC01,05 Apoyo,https://drive.google.com/file/d/1oQMEqgOoXVCaYja6WMQzmP6-vG4eD-VL/view?usp=drive_link
Cintas 1000,BC01,06 Soporte,https://drive.google.com/file/d/1o7nIU9aUHLc2G6RpoAs9PrvAYrIz2fql/view?usp=drive_link
Cintas 1000,BC01,07 Mensula,https://drive.google.com/file/d/1Pe75GkHpWfOLQuAkPCKo50tKokT58kf3/view?usp=drive_link
Cintas 1000,BC01,08 Pletina Apoyo,https://drive.google.com/file/d/15E02jMIyT6lgVkOcneRTSt1eHKlPNOro/view?usp=drive_link
Cintas 1000,BC01,09 Bulon,https://drive.google.com/file/d/1DzrFvgZgMHl7sW_f5_UXvZ4aeH3IUpfZ/view?usp=drive_link
Cintas 1000,BC01,10 Pletina Apoyo,https://drive.google.com/file/d/1Dgmi0MnKCcN3uIFyxF4XZI9fvLwLZP0j/view?usp=drive_link
Cintas 1000,BC01,11 Cjto Pasillos,https://drive.google.com/file/d/1Pp2I-Qyua5KYZgbIUaO2trOUHxQJqGrz/view?usp=drive_link
Cintas 1000,BC01,12 TravesaÃ±o,https://drive.google.com/file/d/1g4xSZHflJsadAbETwmNKMttG4YiDpAqg/view?usp=drive_link
Cintas 1000,BC01,13 TravesaÃ±o,https://drive.google.com/file/d/1fIZpdoP4YhpDOXVJN36MDnQ4UQnZg2yK/view?usp=drive_link
Cintas 1000,BC01,14 Escalera,https://drive.google.com/file/d/1ErvacbVQPfr3eRlMzix7CFEOEvJGX3sr/view?usp=drive_link
Cintas 1000,BC01,15 Chapa,https://drive.google.com/file/d/1Z5PXyhVTuIO4jkJCnfXg4gr-cBH_IkfI/view?usp=drive_link
Cintas 1000,BC01,16 Escalera,https://drive.google.com/file/d/1oSY1A77ks6dl2lJTUCsW1Ztw-ijWAXNq/view?usp=drive_link
Cintas 1000,BC01,17 PeldaÃ±o,https://drive.google.com/file/d/1lcrEgYtGhBOKZK8OkihkUozmMRjNkFlG/view?usp=drive_link
Cintas 1000,BC01,18 PeldaÃ±o,https://drive.google.com/file/d/1pB9Vmlhcfky7_vjLWjhlUz1bLYME9fR3/view?usp=drive_link
Cintas 1000,BC01,19 Piso,https://drive.google.com/file/d/1k7r6S6LxRNImaA4YuCU3LZlzUv7FF_Dz/view?usp=drive_link
Cintas 1000,BC01,20 Marco,https://drive.google.com/file/d/1D3LqiZYbHGfFJh-qf_S1eaO5v5c-n1yS/view?usp=drive_link
Cintas 1000,BC01,21 Larguero,https://drive.google.com/file/d/16tAuYDYLhHvCsh0dNquqLKDZ0vTqdSt5/view?usp=drive_link
Cintas 1000,BC01,22 Larguero,https://drive.google.com/file/d/1tTMh8epfiyVxjgqIKOHyzSXgpI5rZvuc/view?usp=drive_link
Cintas 1000,BC01,23 TravesaÃ±o,https://drive.google.com/file/d/1uYzcmXPmCEsYVbds4mDwwktutOMapa2f/view?usp=drive_link
Cintas 1000,BC01,24 Barandilla,https://drive.google.com/file/d/107AEhq0zv_s3-qo3KsFa0x6Fim-5YOYW/view?usp=drive_link
Cintas 1000,BC01,25 Cabeza Motriz,https://drive.google.com/file/d/1tAgCUgyLHzzIAx9-DhLm-wm-_T8P5tY1/view?usp=drive_link
Cintas 1000,BC01,26 Cabeza Tensora,https://drive.google.com/file/d/1InAV7EXatPn55erqOrm-36akpKBbrgIX/view?usp=drive_link
Cintas 1000,BC01,26 Cjto Bastidor,https://drive.google.com/file/d/1ezPUDunIJvyOPG2i9ntLYKKp3v2LIVmV/view?usp=drive_link
Cintas 1000,BC01,27 Tramo 6,https://drive.google.com/file/d/1rwEkrb0elKee7KGnGeH56v5bn8G1alow/view?usp=drive_link
Cintas 1000,BC01,28 Tramo 2,https://drive.google.com/file/d/1uowGRCDWCaSK5IPG1VLP79vwNjbJW5--/view?usp=drive_link
Cintas 1000,BC01,29 Larguero Reforzado,https://drive.google.com/file/d/1-nAUbUCzrLyjkQz7h5MM1TLRwG1js5Ju/view?usp=drive_link
Cintas 1000,BC01,30 Apoyo,https://drive.google.com/file/d/1rHqey_PTRoq9xHMz7seahHHsoKgo3ZRl/view?usp=drive_link
Cintas 1000,BC01,31 Pletina PresiÃ³n ,https://drive.google.com/file/d/11rd9npRLoYwtfoSwv1Zd4tHhWPmdoO6U/view?usp=drive_link
